Input,ID,Total Funding Accumulated,starFactor,Citation Count
scientistIncentives payoff 1,13,128.26508941307975,7.399968313820068,165
scientistIncentives payoff 1,84,2,-0.7777777777777777,7
scientistIncentives payoff 1,85,5,0.4285714285714284,9
scientistIncentives payoff 1,74,27.905863770381014,-0.29335923321351576,32
scientistIncentives payoff 1,89,4,-0.20000000000000018,4
scientistIncentives payoff 1,57,27.935002024385636,-0.7113854908349078,27
scientistIncentives payoff 1,90,0,5.0,7
scientistIncentives payoff 1,86,22.01269822014777,-0.580235541285556,33
scientistIncentives payoff 1,93,2,0.0,6
scientistIncentives payoff 1,77,15.819165073858848,-0.4574462879400376,41
scientistIncentives payoff 1,95,4,8.0,4
scientistIncentives payoff 1,54,27.28573931108708,-0.3133632480294488,33
scientistIncentives payoff 1,92,25.32333128984676,-0.11860221645655589,36
scientistIncentives payoff 1,96,10,-0.06666666666666687,19
scientistIncentives payoff 1,98,8,-0.6428571428571428,8
scientistIncentives payoff 1,99,3,1.666666666666667,6
scientistIncentives payoff 1,31,37.68342913442298,-0.4122041410629764,30
scientistIncentives payoff 1,91,31.952308610048384,-0.0983126254823099,31
scientistIncentives payoff 1,102,8,-0.5,15
scientistIncentives payoff 1,97,31.330050126398454,-0.4087080604387596,21
scientistIncentives payoff 1,106,9,-1.4,6
scientistIncentives payoff 1,67,17.5978704339791,-0.4968428892264809,36
scientistIncentives payoff 1,107,6,7.5,6
scientistIncentives payoff 1,76,29.16309550739078,0.00526114539970246,43
scientistIncentives payoff 1,88,27.743406890473928,-0.040535261597615335,38
scientistIncentives payoff 1,103,28.161290246922793,-0.027055153325071135,37
scientistIncentives payoff 1,78,22.086650714020646,-0.22301126728965626,39
scientistIncentives payoff 1,109,2,-0.5,7
scientistIncentives payoff 1,110,4,4.5,3
scientistIncentives payoff 1,111,9,-0.5263157894736841,23
scientistIncentives payoff 1,115,1,-1.625,7
scientistIncentives payoff 1,69,16.80583778464688,-1.1672511549977103,28
scientistIncentives payoff 1,100,31.111625482205937,-0.22220562960626022,34
scientistIncentives payoff 1,116,7,-0.5625,16
scientistIncentives payoff 1,118,5,2.5,4
scientistIncentives payoff 1,119,8,-1.3636363636363635,6
scientistIncentives payoff 1,121,5,-1.1875,9
scientistIncentives payoff 1,123,8,0.8333333333333335,7
scientistIncentives payoff 1,87,23.65346542592077,-0.3337591798090074,34
scientistIncentives payoff 1,59,29.528343591260658,-0.24102117447546245,47
scientistIncentives payoff 1,60,24.11340349751901,0.03591624185545195,55
scientistIncentives payoff 1,68,45.97869274413944,0.4289650155275493,43
scientistIncentives payoff 1,128,3,-0.75,4
scientistIncentives payoff 1,130,6,-1.3333333333333333,12
scientistIncentives payoff 1,62,19.433404015821694,-0.598922451102526,41
scientistIncentives payoff 1,113,23.018008889118125,-0.22522551970586724,34
scientistIncentives payoff 1,133,3,8.0,6
scientistIncentives payoff 1,112,9.808796439936785,-1.2765847523101237,21
scientistIncentives payoff 1,134,1,14.0,9
scientistIncentives payoff 1,137,6,-1.0666666666666667,15
scientistIncentives payoff 1,131,23.01184756928051,-0.32219846550708064,34
scientistIncentives payoff 1,94,32.0678806967442,-0.8039537707043416,25
scientistIncentives payoff 1,105,26.84395449754181,-0.4566466279444428,28
scientistIncentives payoff 1,125,35.70284716500513,0.0549305760380725,28
scientistIncentives payoff 1,141,2,-1.5,3
scientistIncentives payoff 1,142,1,-0.7999999999999998,6
scientistIncentives payoff 1,140,32.35995234214006,-0.11742089218903029,33
scientistIncentives payoff 1,114,35.147982761230054,-0.38232071108346544,33
scientistIncentives payoff 1,122,24.80323025816297,0.18720097606977326,47
scientistIncentives payoff 1,108,56.540175828542054,0.08194115577077454,22
scientistIncentives payoff 1,147,7,-0.75,7
scientistIncentives payoff 1,80,28.638046914168804,0.05284160207105337,53
scientistIncentives payoff 1,148,1,0.0,6
scientistIncentives payoff 1,120,37.836247053147346,0.22704710884459534,41
scientistIncentives payoff 1,117,26.672735186960896,-0.3653956390836268,40
scientistIncentives payoff 1,150,3,-1.875,2
scientistIncentives payoff 1,151,4,-1.6363636363636365,10
scientistIncentives payoff 1,124,30.54920872896746,-0.4984117146735323,36
scientistIncentives payoff 1,152,8,-1.1428571428571428,9
scientistIncentives payoff 1,153,2,-0.8333333333333335,5
scientistIncentives payoff 1,154,4,-0.6666666666666665,2
scientistIncentives payoff 1,127,28.087475464463626,-0.2875007914689154,38
scientistIncentives payoff 1,155,3,0.0,7
scientistIncentives payoff 1,104,24.34201696161168,-0.15025751651949948,49
scientistIncentives payoff 1,157,5,-1.0769230769230769,5
scientistIncentives payoff 1,159,10,21.0,5
scientistIncentives payoff 1,160,9,-0.5263157894736841,16
scientistIncentives payoff 1,138,25.500316881756042,-0.14515106833045,35
scientistIncentives payoff 1,145,21.610961267680334,-0.5931947978167633,36
scientistIncentives payoff 1,144,9.839120255239987,-1.3986028480271433,21
scientistIncentives payoff 1,101,37.2702938303451,0.2345762062086174,53
scientistIncentives payoff 1,166,3,-1.0,8
scientistIncentives payoff 1,149,20.508364578457098,-0.5319882394046096,38
scientistIncentives payoff 1,132,26.064689309345297,-0.7398487319566032,34
scientistIncentives payoff 1,168,24.338402984197813,-0.4406966779291026,29
scientistIncentives payoff 1,172,5,-0.3999999999999999,17
scientistIncentives payoff 1,139,44.58728779437829,0.018944767814975005,34
scientistIncentives payoff 1,129,25.16430760154196,0.16659056779167614,62
scientistIncentives payoff 1,171,24.6676288179003,-0.39781842522902267,28
scientistIncentives payoff 1,135,49.3281268316317,0.5589718332784446,40
scientistIncentives payoff 1,136,25.482771467607083,-0.11345898491590045,41
scientistIncentives payoff 1,176,1,-1.4545454545454546,15
scientistIncentives payoff 1,146,29.00449489706858,0.5162740289376964,57
scientistIncentives payoff 1,177,2,-1.1111111111111112,7
scientistIncentives payoff 1,179,7,-1.1176470588235294,17
scientistIncentives payoff 1,143,56.26223276475477,0.8471687988638879,42
scientistIncentives payoff 1,183,5,-0.6875,14
scientistIncentives payoff 1,180,21.338387181188075,-0.731019768348772,28
scientistIncentives payoff 1,184,4,0.3999999999999999,7
scientistIncentives payoff 1,175,26.19497090149028,-0.058226745113216793,37
scientistIncentives payoff 1,186,6,-0.5,5
scientistIncentives payoff 1,187,8,-0.7777777777777777,19
scientistIncentives payoff 1,188,7,-0.7999999999999998,8
scientistIncentives payoff 1,189,6,2.666666666666667,2
scientistIncentives payoff 1,190,4,-1.7333333333333334,9
scientistIncentives payoff 1,174,28.08590543796683,-0.09400305038814949,38
scientistIncentives payoff 1,126,42.957194872698466,0.22469437810728943,50
scientistIncentives payoff 1,181,37.396503239283824,0.0450484915898004,27
scientistIncentives payoff 1,163,35.974718847804304,0.12821673702594527,35
scientistIncentives payoff 1,195,7,-1.125,12
scientistIncentives payoff 1,164,29.926566460733824,0.1911796470747551,45
scientistIncentives payoff 1,161,38.463053088677675,0.14396961936810904,45
scientistIncentives payoff 1,193,14,-1.0454545454545454,16
scientistIncentives payoff 1,163,35.974718847804304,0.1554599639938843,39
scientistIncentives payoff 1,173,30.436167655231635,0.9023354685562786,20
scientistIncentives payoff 1,182,22.097685744335646,0.07233399118398776,41
scientistIncentives payoff 1,169,46.56953283928915,0.42281269101006336,23
scientistIncentives payoff 1,158,34.60742360856915,0.2014020753666128,43
scientistIncentives payoff 1,194,14,-0.5555555555555554,12
scientistIncentives payoff 1,178,16.28676506525461,-0.7085293973898157,25
scientistIncentives payoff 1,195,7,-1.1764705882352942,13
scientistIncentives payoff 1,164,29.926566460733824,0.1227052831036688,46
scientistIncentives payoff 1,165,29.73340410664912,-0.3666641390482459,32
scientistIncentives payoff 1,185,23.550464836688754,-0.4338559730100404,30
scientistIncentives payoff 1,170,18.431910078479767,-0.1920031007420766,42
scientistIncentives payoff 1,161,38.463053088677675,0.07697056876285568,46
scientistIncentives payoff 1,191,13.316424714759156,-0.27550442854357904,21
scientistIncentives payoff 1,167,33.78319682049512,0.6897845032279037,38
scientistIncentives payoff 1,192,23.316424714759155,-0.5073430114096338,23
scientistIncentives payoff 1,196,21,-0.08333333333333348,26
scientistIncentives payoff 1,162,24.47627408952491,-0.31745753034916957,35
scientistIncentives payoff 1,156,22.642140214699676,-0.046822751217252545,49
scientistIncentives payoff 1,201,2,-1.125,10
scientistIncentives payoff 1,203,6,18.0,10
scientistIncentives payoff 1,204,5,-0.5,18
scientistIncentives payoff 1,207,4,-0.16666666666666652,10
scientistIncentives payoff 1,208,2,14.0,11
scientistIncentives payoff 1,210,9,-1.6363636363636365,5
scientistIncentives payoff 1,212,2,-1.0,8
scientistIncentives payoff 1,213,4,13.0,5
scientistIncentives payoff 1,215,9,-0.5384615384615383,6
scientistIncentives payoff 1,216,0,-2.1666666666666665,2
scientistIncentives payoff 1,219,4,3.0,5
scientistIncentives payoff 1,223,8,-1.0,14
scientistIncentives payoff 1,224,10,-0.2857142857142856,14
scientistIncentives payoff 1,229,8,-0.8571428571428572,5
scientistIncentives payoff 1,230,4,0.6000000000000001,5
scientistIncentives payoff 1,217,31.503165648817514,0.16609027851350433,29
scientistIncentives payoff 1,232,9,-0.16666666666666652,4
scientistIncentives payoff 1,211,35.92814842069877,0.0832770877475002,33
scientistIncentives payoff 1,234,1,2.5,5
scientistIncentives payoff 1,237,9,-1.105263157894737,9
scientistIncentives payoff 1,205,28.817777353569845,0.13217683186026674,31
scientistIncentives payoff 1,239,5,4.0,4
scientistIncentives payoff 1,241,10,-0.9090909090909092,6
scientistIncentives payoff 1,235,23.642354441010795,-0.4392887459133554,26
scientistIncentives payoff 1,243,10,-1.0909090909090908,4
scientistIncentives payoff 1,226,36.86109637146603,0.49208684220662047,32
scientistIncentives payoff 1,244,2,-0.8571428571428572,3
scientistIncentives payoff 1,202,22.575634576954418,0.0259702162894051,41
scientistIncentives payoff 1,206,40.692696272233675,-0.06059205440451931,30
scientistIncentives payoff 1,247,3,-1.3333333333333333,3
scientistIncentives payoff 1,248,4,-0.3333333333333335,14
scientistIncentives payoff 1,249,7,-1.0,2
scientistIncentives payoff 1,250,4,0.125,10
scientistIncentives payoff 1,218,38.606079597036754,-0.1179060560715679,20
scientistIncentives payoff 1,251,0,-2.090909090909091,5
scientistIncentives payoff 1,240,19.774600263354966,-0.39430844541703447,31
scientistIncentives payoff 1,252,4,1.0,5
scientistIncentives payoff 1,236,20.71121176069895,-0.04153854760108189,49
scientistIncentives payoff 1,258,5,-1.4,9
scientistIncentives payoff 1,259,0,-2.0,3
scientistIncentives payoff 1,260,9,10.0,2
scientistIncentives payoff 1,254,38.286541276960826,-0.022895997669209578,30
scientistIncentives payoff 1,221,29.6818841304348,-0.45255451869280483,36
scientistIncentives payoff 1,262,1,6.0,5
scientistIncentives payoff 1,220,48.88503437711505,0.6258733601027404,28
scientistIncentives payoff 1,263,4,-1.1,6
scientistIncentives payoff 1,256,18.050800181223742,-0.9015870909111587,20
scientistIncentives payoff 1,228,39.75067941773398,0.1557564035279313,44
scientistIncentives payoff 1,264,10,-0.7999999999999998,7
scientistIncentives payoff 1,255,9.062253246650402,-1.9965414852515297,6
scientistIncentives payoff 1,245,23.43109618208635,-0.6513024178606424,30
scientistIncentives payoff 1,214,109.17673531402271,4.153181615842153,61
scientistIncentives payoff 1,269,7,-1.75,3
scientistIncentives payoff 1,222,41.13430600862278,-0.11169887079896235,36
scientistIncentives payoff 1,238,34.47420155118844,-0.30698844679340764,33
scientistIncentives payoff 1,227,51.734209923602904,0.39024518504339145,38
scientistIncentives payoff 1,268,25.152018563835323,-0.3821929495536991,34
scientistIncentives payoff 1,272,1,-2.1,7
scientistIncentives payoff 1,273,1,-0.6666666666666665,7
scientistIncentives payoff 1,274,4,-0.7999999999999998,6
scientistIncentives payoff 1,225,40.83116590548149,0.11107476047692488,44
scientistIncentives payoff 1,209,46.741963321007574,0.1995274782146681,36
scientistIncentives payoff 1,276,5,-1.5,5
scientistIncentives payoff 1,278,4,-0.3999999999999999,5
scientistIncentives payoff 1,242,36.09659527511819,-0.18298590196997067,37
scientistIncentives payoff 1,280,1,-1.5555555555555556,9
scientistIncentives payoff 1,267,24.692164485548467,-0.009930177885533631,39
scientistIncentives payoff 1,283,9,-0.6470588235294117,16
scientistIncentives payoff 1,285,5,0.3333333333333335,3
scientistIncentives payoff 1,231,30.822463211789994,-0.569680278896163,39
scientistIncentives payoff 1,287,10,-1.05,17
scientistIncentives payoff 1,288,10,-0.5625,16
scientistIncentives payoff 1,289,1,-0.6666666666666665,3
scientistIncentives payoff 1,261,18.443137755915874,-1.2437690644663733,20
scientistIncentives payoff 1,290,8,-0.8571428571428572,2
scientistIncentives payoff 1,233,21.705586344661253,-0.23200485323827813,51
scientistIncentives payoff 1,294,4,-1.0,16
scientistIncentives payoff 1,295,4,11.0,6
scientistIncentives payoff 1,271,20.344655557238514,-0.6340433691213385,35
scientistIncentives payoff 1,298,4,1.0,7
scientistIncentives payoff 1,299,4,1.25,6
scientistIncentives payoff 1,253,27.894115560510365,-0.4872865948219136,39
scientistIncentives payoff 1,300,7,-1.2352941176470589,12
scientistIncentives payoff 1,301,2,-1.5555555555555556,3
scientistIncentives payoff 1,302,9,-0.8125,9
scientistIncentives payoff 1,265,31.670906125955824,0.15067439115986625,46
scientistIncentives payoff 1,266,22.668856202945147,-0.43003689667918854,31
scientistIncentives payoff 1,304,3,-1.125,6
scientistIncentives payoff 1,293,9.728106175167367,-1.519420987488045,9
scientistIncentives payoff 1,305,8,7.0,9
scientistIncentives payoff 1,306,2,-0.8571428571428572,3
scientistIncentives payoff 1,309,3,-0.20000000000000018,14
scientistIncentives payoff 1,310,7,5.5,3
scientistIncentives payoff 1,279,47.596162636989995,0.43858618159174334,40
scientistIncentives payoff 1,303,9.67161574408698,-0.8515769031062792,9
scientistIncentives payoff 1,308,27.329107158634315,-0.4409965432698608,30
scientistIncentives payoff 1,292,23.812164937479345,-0.2963817762103438,33
scientistIncentives payoff 1,277,57.685599429866514,0.7633519313887969,35
scientistIncentives payoff 1,312,5,-1.7777777777777777,1
scientistIncentives payoff 1,314,6,1.25,6
scientistIncentives payoff 1,315,9,-0.7000000000000002,2
scientistIncentives payoff 1,317,1,-1.0,12
scientistIncentives payoff 1,319,1,-2.3636363636363638,4
scientistIncentives payoff 1,321,4,2.0,5
scientistIncentives payoff 1,286,21.603513531696,-0.5611769828485165,28
scientistIncentives payoff 1,281,24.946982615788304,-0.3565489478777968,32
scientistIncentives payoff 1,246,43.210826520152814,0.10216112596719995,38
scientistIncentives payoff 1,284,39.95055062419395,0.19195324594174057,36
scientistIncentives payoff 1,257,180.92512190082454,8.813897520997363,172
scientistIncentives payoff 1,326,6,-0.20000000000000018,5
scientistIncentives payoff 1,328,8,-0.3333333333333335,2
scientistIncentives payoff 1,330,10,-0.7894736842105261,13
scientistIncentives payoff 1,282,51.52468126565393,-0.3020050368258045,19
scientistIncentives payoff 1,332,8,0.7999999999999998,7
scientistIncentives payoff 1,275,40.43768300943744,0.3367044153305283,44
scientistIncentives payoff 1,297,58.65484269244023,0.5372620140257691,32
scientistIncentives payoff 1,334,7,0.3333333333333335,2
scientistIncentives payoff 1,336,2,8.0,5
scientistIncentives payoff 1,270,100.18725915396885,1.2439237690028406,15
scientistIncentives payoff 1,338,9,-0.5,23
scientistIncentives payoff 1,311,49.380774204117124,0.14152107463623542,24
scientistIncentives payoff 1,323,20.3476300207721,-0.6662054832008999,35
scientistIncentives payoff 1,341,3,-0.20000000000000018,7
scientistIncentives payoff 1,325,23.380437781573466,-0.6651471683363401,34
scientistIncentives payoff 1,296,29.295535145280233,-0.34530531789418584,45
scientistIncentives payoff 1,340,28.1150779576248,-0.028545872334683864,33
scientistIncentives payoff 1,324,30.17151304095511,-0.1557323140307485,30
scientistIncentives payoff 1,343,3,12.0,3
scientistIncentives payoff 1,344,0,-2.0,4
scientistIncentives payoff 1,316,20.59640737633218,-0.49688792665871384,39
scientistIncentives payoff 1,347,2,3.5,1
scientistIncentives payoff 1,348,1,0.6666666666666665,3
scientistIncentives payoff 1,350,6,-0.16666666666666652,7
scientistIncentives payoff 1,333,33.89673577800217,-0.003331103935413804,34
scientistIncentives payoff 1,318,57.58519598288577,0.24480273841948286,27
scientistIncentives payoff 1,331,25.762603989917906,-0.8141095487123255,25
scientistIncentives payoff 1,352,8,-0.5625,12
scientistIncentives payoff 1,354,4,0.25,4
scientistIncentives payoff 1,355,1,-1.7777777777777777,8
scientistIncentives payoff 1,291,82.21603703550144,1.1374502555988997,43
scientistIncentives payoff 1,360,4,2.5,4
scientistIncentives payoff 1,342,29.66195133367976,-0.4625176988877917,28
scientistIncentives payoff 1,361,10,0.20000000000000018,12
scientistIncentives payoff 1,313,27.92755024482123,-0.5507241856509277,31
scientistIncentives payoff 1,320,41.985149242164816,-0.7585546787416408,18
scientistIncentives payoff 1,307,60.773004367842994,0.47654873639474227,34
scientistIncentives payoff 1,349,34.46151426345138,0.11166175043391524,40
scientistIncentives payoff 1,337,35.25950712852013,-0.3787255754397827,20
scientistIncentives payoff 1,365,1,3.5,2
scientistIncentives payoff 1,368,9,-1.3,14
scientistIncentives payoff 1,335,36.080380895451825,0.16388325469199438,38
scientistIncentives payoff 1,369,1,-1.2857142857142858,7
scientistIncentives payoff 1,329,32.47935218241742,-0.08131121647303141,44
scientistIncentives payoff 1,371,5,0.3333333333333335,6
scientistIncentives payoff 1,372,1,-1.4166666666666667,7
scientistIncentives payoff 1,339,42.51051030047058,-0.30611257095255784,26
scientistIncentives payoff 1,373,3,-1.6666666666666667,4
scientistIncentives payoff 1,327,42.394318071262624,-0.14857038479286544,40
scientistIncentives payoff 1,374,1,-0.4285714285714284,7
scientistIncentives payoff 1,375,3,-0.8888888888888888,13
scientistIncentives payoff 1,377,2,-0.6666666666666665,10
scientistIncentives payoff 1,322,37.16700205029247,-0.21690239199369366,34
scientistIncentives payoff 1,356,24.39176688623077,-0.3422010681861041,42
scientistIncentives payoff 1,380,5,-1.0625,15
scientistIncentives payoff 1,351,51.60292309221857,0.27751364813608914,35
scientistIncentives payoff 1,378,26.75637361657013,-0.04011698011064091,33
scientistIncentives payoff 1,384,1,0.3333333333333335,5
scientistIncentives payoff 1,353,36.892682848758504,-0.0357199079077648,39
scientistIncentives payoff 1,382,27.961831052373945,-0.7431667402460014,22
scientistIncentives payoff 1,389,4,-0.3999999999999999,5
scientistIncentives payoff 1,357,35.985252413960055,-0.5811208898683842,29
scientistIncentives payoff 1,390,3,-1.1428571428571428,9
scientistIncentives payoff 1,346,38.65410246811426,-0.4627669028373633,27
scientistIncentives payoff 1,366,20.90738865950369,-0.08048505112922522,36
scientistIncentives payoff 1,376,30.29448281338014,-0.5066295866651567,27
scientistIncentives payoff 1,367,43.606093318190545,0.020203110606352048,29
scientistIncentives payoff 1,363,19.067013588321075,-0.3547346177116526,32
scientistIncentives payoff 1,388,17.558136862113454,-0.671385353821154,21
scientistIncentives payoff 1,381,16.75154095404511,-0.47494863486516303,37
scientistIncentives payoff 1,345,46.00779650962289,0.5002598836541163,50
scientistIncentives payoff 1,370,38.68492481074201,0.45303302895507214,33
scientistIncentives payoff 1,358,28.327983270617825,-0.6668577403350535,30
scientistIncentives payoff 1,386,18.095330984969728,-0.44523345075151344,25
scientistIncentives payoff 1,379,23.28010869559926,-0.6287930100526595,23
scientistIncentives payoff 1,390,3,-1.375,9
scientistIncentives payoff 1,359,52.116538546492656,0.7876755889779412,27
scientistIncentives payoff 1,383,21.931044211107565,-0.56821546908228,20
scientistIncentives payoff 1,362,38.509460351797564,0.01756759833784738,36
scientistIncentives payoff 1,364,47.190632710935084,0.7137257913568194,16
scientistIncentives payoff 1,346,38.65410246811426,-0.5108054371236959,28
scientistIncentives payoff 1,387,39.665286878454644,0.2795253831759563,33
scientistIncentives payoff 1,385,24.75154095404511,-0.4166095942946253,25
scientistIncentives payoff 1,391,15,-0.7599999999999998,27
scientistIncentives payoff 1,394,8,-0.5,8
scientistIncentives payoff 1,395,9,0.16666666666666652,7
scientistIncentives payoff 1,398,8,0.11111111111111116,7
scientistIncentives payoff 1,401,9,-0.4375,19
scientistIncentives payoff 1,404,2,-2.0,2
scientistIncentives payoff 1,408,8,4.0,1
scientistIncentives payoff 1,409,3,-1.3076923076923077,15
scientistIncentives payoff 1,410,9,-1.8333333333333333,3
scientistIncentives payoff 1,411,5,-0.3999999999999999,3
scientistIncentives payoff 1,413,6,-2.0,4
scientistIncentives payoff 1,414,9,0.5714285714285716,8
scientistIncentives payoff 1,416,6,-0.875,2
scientistIncentives payoff 1,417,3,-1.25,2
scientistIncentives payoff 1,418,3,-1.0,5
scientistIncentives payoff 1,421,5,-1.0769230769230769,13
scientistIncentives payoff 1,422,6,-1.0,4
scientistIncentives payoff 1,425,6,2.666666666666667,7
scientistIncentives payoff 1,427,6,4.333333333333333,7
scientistIncentives payoff 1,429,10,-1.0,8
scientistIncentives payoff 1,415,32.724769928891874,-0.32461840066593073,24
scientistIncentives payoff 1,432,4,4.5,8
scientistIncentives payoff 1,412,31.261540243050483,-0.605343464859248,22
scientistIncentives payoff 1,433,8,0.18181818181818166,14
scientistIncentives payoff 1,405,30.461831437739086,0.0392896136723655,34
scientistIncentives payoff 1,435,3,20.0,11
scientistIncentives payoff 1,436,5,-0.7142857142857144,18
scientistIncentives payoff 1,399,16.93249509228131,-0.33866313314183394,32
scientistIncentives payoff 1,406,31.798876168769837,0.18365665200539905,39
scientistIncentives payoff 1,428,9.625260113604064,-0.6557080576954011,21
scientistIncentives payoff 1,438,2,-0.3999999999999999,5
scientistIncentives payoff 1,440,0,-0.6000000000000001,7
scientistIncentives payoff 1,420,22.421936096713242,-0.5431700491449352,27
scientistIncentives payoff 1,431,28.607969464027562,-0.3674848559982693,27
scientistIncentives payoff 1,445,9,-1.8461538461538463,3
scientistIncentives payoff 1,439,24.53062365635393,-0.8849760187042848,21
scientistIncentives payoff 1,441,9.012895153518325,-0.49892540387347273,7
scientistIncentives payoff 1,419,13.905972667116258,-0.8736686136403251,35
scientistIncentives payoff 1,448,6,-1.125,11
scientistIncentives payoff 1,397,33.88484429630705,-0.8098354371155345,21
scientistIncentives payoff 1,434,27.60592961127375,0.3098686971379556,50
scientistIncentives payoff 1,450,21.00816071989778,-0.548123847745233,25
scientistIncentives payoff 1,424,9.718768943272165,-1.2243276923977484,24
scientistIncentives payoff 1,396,16.674375261531043,-0.7767392457420268,37
scientistIncentives payoff 1,407,20.646424983217713,-0.21603019198021522,38
scientistIncentives payoff 1,447,23.450670163411004,-0.1144433698912306,34
scientistIncentives payoff 1,423,21.017501030085814,-0.7352556583844838,33
scientistIncentives payoff 1,402,23.73172422234214,-0.23284301968459964,34
scientistIncentives payoff 1,443,30.166627795835215,-0.12364892898109936,38
scientistIncentives payoff 1,459,4,23.0,11
scientistIncentives payoff 1,403,42.369747257475915,-0.284921734333881,22
scientistIncentives payoff 1,446,9.14400918690665,-0.6766310935750872,25
scientistIncentives payoff 1,461,1,-1.75,5
scientistIncentives payoff 1,462,10,-0.8333333333333335,14
scientistIncentives payoff 1,452,23.35442798322277,-0.827272958606069,23
scientistIncentives payoff 1,444,9.60555673143606,-1.5521529885518692,8
scientistIncentives payoff 1,463,4,-1.0,1
scientistIncentives payoff 1,437,14.126641366159665,-1.3184954398013011,21
scientistIncentives payoff 1,453,27.951251145062212,-0.3103556310326878,30
scientistIncentives payoff 1,465,8,-0.9444444444444446,10
scientistIncentives payoff 1,468,5,-1.2222222222222223,9
scientistIncentives payoff 1,426,22.174480504000574,-0.8968522801974435,27
scientistIncentives payoff 1,442,13.950358372798298,-0.8371318398204832,27
scientistIncentives payoff 1,471,6,-1.0769230769230769,9
